Year,Month,Day,Hour,Minute,Second,Millisecond,taskTime,state,stateNumber,posENU.x,posENU.y,posENU.z,rpyDeg.x,rpyDeg.y,rpyDeg.z,desiredPoint.x,desiredPoint.y,desiredPoint.z
2023,11,02,17,56,13,698,0.72103,0,0,-0.586435,0.243009,0.15498,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,13,718,0.741023,0,0,-0.586435,0.243009,0.15498,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,13,738,0.761047,0,0,-0.586957,0.258825,0.15328,-0.515662,1.26051,274.619,0,0,0
2023,11,02,17,56,13,758,0.781027,0,0,-0.586957,0.258825,0.15328,-0.458366,1.26051,274.619,0,0,0
2023,11,02,17,56,13,778,0.801028,0,0,-0.578397,0.274358,0.1564,-0.458366,1.26051,274.619,0,0,0
2023,11,02,17,56,13,798,0.821365,0,0,-0.578397,0.274358,0.1564,-0.458366,1.26051,274.619,0,0,0
2023,11,02,17,56,13,818,0.841036,0,0,-0.578397,0.274358,0.1564,-0.458366,1.26051,274.619,0,0,0
2023,11,02,17,56,13,838,0.861295,0,0,-0.549676,0.265973,0.15808,-0.515662,1.26051,274.619,0,0,0
2023,11,02,17,56,13,858,0.881041,0,0,-0.549676,0.265973,0.15808,-0.515662,1.26051,274.619,0,0,0
2023,11,02,17,56,13,879,0.901033,0,0,-0.534398,0.261787,0.153,-0.515662,1.26051,274.619,0,0,0
2023,11,02,17,56,13,898,0.921038,0,0,-0.534398,0.261787,0.153,-0.458366,1.26051,274.619,0,0,0
2023,11,02,17,56,13,918,0.941029,0,0,-0.528165,0.258845,0.15064,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,13,938,0.96103,0,0,-0.528165,0.258845,0.15064,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,13,958,0.981035,0,0,-0.533926,0.257327,0.14724,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,13,978,1.00105,0,0,-0.556841,0.252581,0.14786,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,13,998,1.02103,0,0,-0.554373,0.243828,0.1488,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,018,1.04103,0,0,-0.554373,0.243828,0.1488,-0.515662,1.26051,274.619,0,0,0
2023,11,02,17,56,14,038,1.06104,0,0,-0.576594,0.233209,0.1471,-0.515662,1.26051,274.619,0,0,0
2023,11,02,17,56,14,058,1.08104,0,0,-0.576594,0.233209,0.1471,-0.458366,1.26051,274.619,0,0,0
2023,11,02,17,56,14,078,1.10102,0,0,-0.585489,0.218493,0.14448,-0.458366,1.26051,274.619,0,0,0
2023,11,02,17,56,14,098,1.12102,0,0,-0.585489,0.218493,0.14448,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,118,1.14102,0,0,-0.585489,0.218493,0.14448,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,138,1.16104,0,0,-0.618144,0.217384,0.14228,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,158,1.18103,0,0,-0.618144,0.217384,0.14228,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,178,1.20103,0,0,-0.639268,0.215541,0.14702,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,199,1.22103,0,0,-0.644765,0.217438,0.14976,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,218,1.24103,0,0,-0.65526,0.207166,0.15226,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,238,1.26109,0,0,-0.65526,0.207166,0.15226,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,258,1.28103,0,0,-0.658808,0.210634,0.14716,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,278,1.30102,0,0,-0.658808,0.210634,0.14716,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,298,1.32104,0,0,-0.655727,0.195966,0.1483,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,318,1.34103,0,0,-0.655727,0.195966,0.1483,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,338,1.36103,0,0,-0.646381,0.200584,0.14776,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,359,1.38114,0,0,-0.646381,0.200584,0.14776,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,378,1.40103,0,0,-0.646381,0.200584,0.14776,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,14,398,1.42104,0,0,-0.640019,0.201612,0.14508,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,14,418,1.44103,0,0,-0.640019,0.201612,0.14508,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,14,438,1.46103,0,0,-0.643275,0.227967,0.14022,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,14,458,1.48104,0,0,-0.643275,0.227967,0.14022,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,14,478,1.50102,0,0,-0.632078,0.183249,0.14598,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,14,498,1.52102,0,0,-0.627183,0.179386,0.1478,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,14,518,1.54103,0,0,-0.617365,0.191828,0.1476,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,14,538,1.56104,0,0,-0.617365,0.191828,0.1476,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,14,558,1.58103,0,0,-0.620918,0.19834,0.14878,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,14,578,1.60103,0,0,-0.620918,0.19834,0.14878,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,14,598,1.62103,0,0,-0.629846,0.219498,0.23254,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,14,618,1.64105,0,0,-0.629846,0.219498,0.23254,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,14,638,1.66103,0,0,-0.629846,0.219498,0.23254,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,14,658,1.68104,0,0,-0.614763,0.21621,0.2398,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,14,679,1.70103,0,0,-0.614763,0.21621,0.2398,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,14,698,1.72105,0,0,-0.591409,0.217131,0.2411,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,14,718,1.74105,0,0,-0.591409,0.217131,0.2411,-0.458366,1.3178,274.619,0,0,0
2023,11,02,17,56,14,738,1.76104,0,0,-0.589198,0.212219,0.24352,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,758,1.78109,0,0,-0.589198,0.212219,0.24352,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,778,1.80103,0,0,-0.585957,0.223744,0.24056,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,798,1.82112,0,0,-0.572253,0.228457,0.23684,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,818,1.84104,0,0,-0.572298,0.220303,0.239,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,838,1.86104,0,0,-0.572298,0.220303,0.239,-0.515662,1.3751,274.561,0,0,0
2023,11,02,17,56,14,858,1.88104,0,0,-0.558954,0.216854,0.1517,-0.515662,1.3751,274.561,0,0,0
2023,11,02,17,56,14,878,1.90104,0,0,-0.558954,0.216854,0.1517,-0.515662,1.3751,274.561,0,0,0
2023,11,02,17,56,14,898,1.92104,0,0,-0.567563,0.230409,0.14972,-0.515662,1.3751,274.561,0,0,0
2023,11,02,17,56,14,918,1.94104,0,0,-0.567563,0.230409,0.14972,-0.515662,1.3178,274.561,0,0,0
2023,11,02,17,56,14,938,1.96104,0,0,-0.567563,0.230409,0.14972,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,959,1.98153,0,0,-0.548694,0.227108,0.15022,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,978,2.00104,0,0,-0.548694,0.227108,0.15022,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,14,998,2.02103,0,0,-0.539836,0.227133,0.15476,-0.515662,1.26051,274.619,0,0,0
2023,11,02,17,56,15,018,2.04103,0,0,-0.539836,0.227133,0.15476,-0.515662,1.26051,274.619,0,0,0
2023,11,02,17,56,15,039,2.06108,0,0,-0.514484,0.227315,0.14904,-0.515662,1.3178,274.561,0,0,0
2023,11,02,17,56,15,058,2.08103,0,0,-0.514484,0.227315,0.14904,-0.515662,1.3178,274.561,0,0,0
2023,11,02,17,56,15,078,2.10102,0,0,-0.541521,0.229062,0.14876,-0.458366,1.26051,274.561,0,0,0
2023,11,02,17,56,15,098,2.12103,0,0,-0.550412,0.21298,0.1523,-0.458366,1.26051,274.561,0,0,0
2023,11,02,17,56,15,118,2.14104,0,0,-0.551031,0.209091,0.1505,-0.458366,1.26051,274.561,0,0,0
2023,11,02,17,56,15,138,2.16102,0,0,-0.551031,0.209091,0.1505,-0.458366,1.26051,274.561,0,0,0
2023,11,02,17,56,15,158,2.18103,0,0,-0.573716,0.210868,0.1518,-0.458366,1.26051,274.561,0,0,0
2023,11,02,17,56,15,178,2.20102,0,0,-0.573716,0.210868,0.1518,-0.515662,1.3178,274.561,0,0,0
2023,11,02,17,56,15,198,2.22104,0,0,-0.59806,0.211303,0.15308,-0.515662,1.3178,274.561,0,0,0
2023,11,02,17,56,15,218,2.24102,0,0,-0.59806,0.211303,0.15308,-0.572958,1.3751,274.504,0,0,0
2023,11,02,17,56,15,238,2.26109,0,0,-0.603271,0.193653,0.1502,-0.572958,1.43239,274.504,0,0,0
2023,11,02,17,56,15,258,2.28104,0,0,-0.603271,0.193653,0.1502,-0.515662,1.43239,274.504,0,0,0
2023,11,02,17,56,15,278,2.30102,0,0,-0.603271,0.193653,0.1502,-0.515662,1.43239,274.504,0,0,0
2023,11,02,17,56,15,298,2.32105,0,0,-0.602043,0.178062,0.15378,-0.515662,1.48969,274.619,0,0,0
2023,11,02,17,56,15,318,2.34102,0,0,-0.602043,0.178062,0.15378,-0.515662,1.43239,274.676,0,0,0
2023,11,02,17,56,15,338,2.36103,0,0,-0.643189,0.227891,0.15516,-0.458366,1.43239,274.791,0,0,0
2023,11,02,17,56,15,359,2.38103,0,0,-0.643189,0.227891,0.15516,-0.40107,1.3751,274.905,0,0,0
2023,11,02,17,56,15,378,2.40104,0,0,-0.620175,0.232741,0.1557,-0.343775,1.26051,274.962,0,0,0
2023,11,02,17,56,15,398,2.42103,0,0,-0.599117,0.237152,0.15546,-0.286479,1.20321,274.962,0,0,0
2023,11,02,17,56,15,418,2.44105,0,0,-0.604756,0.245526,0.15672,-0.229183,1.08862,274.905,0,0,0
2023,11,02,17,56,15,438,2.46104,0,0,-0.604756,0.245526,0.15672,-0.171887,0.974028,274.905,0,0,0
2023,11,02,17,56,15,458,2.48103,0,0,-0.582363,0.288298,0.15988,-0.114592,0.859437,274.733,0,0,0
2023,11,02,17,56,15,478,2.50104,0,0,-0.582363,0.288298,0.15988,-0.114592,0.859437,274.619,0,0,0
2023,11,02,17,56,15,498,2.52102,0,0,-0.606706,0.234042,0.16188,-0.0572958,0.802141,274.447,0,0,0
2023,11,02,17,56,15,518,2.54102,0,0,-0.606706,0.234042,0.16188,0,0.802141,274.275,0,0,0
2023,11,02,17,56,15,538,2.56104,0,0,-0.654689,0.194212,0.16512,0,0.802141,274.046,0,0,0
2023,11,02,17,56,15,558,2.58103,0,0,-0.654689,0.194212,0.16512,0,0.802141,273.874,0,0,0
2023,11,02,17,56,15,578,2.60103,0,0,-0.654689,0.194212,0.16512,0.0572958,0.859437,273.702,0,0,0
2023,11,02,17,56,15,598,2.62103,0,0,-0.717999,0.160103,0.16786,0.114592,0.916733,273.473,0,0,0
2023,11,02,17,56,15,618,2.64105,0,0,-0.717999,0.160103,0.16786,0.114592,0.974028,273.301,0,0,0
2023,11,02,17,56,15,638,2.66104,0,0,-0.753288,0.128831,0.1722,0.171887,1.03132,273.129,0,0,0
2023,11,02,17,56,15,658,2.68104,0,0,-0.753288,0.128831,0.1722,0.171887,1.08862,272.957,0,0,0
2023,11,02,17,56,15,679,2.70153,0,0,-0.819465,0.0973099,0.18082,0.171887,1.14592,272.785,0,0,0
2023,11,02,17,56,15,698,2.72103,0,0,-0.819465,0.0973099,0.18082,0.171887,1.20321,272.613,0,0,0
2023,11,02,17,56,15,718,2.74103,0,0,-0.852094,0.120164,0.18702,0.171887,1.20321,272.441,0,0,0
2023,11,02,17,56,15,738,2.76103,0,0,-0.865432,0.120011,0.19074,0.171887,1.26051,272.384,0,0,0
2023,11,02,17,56,15,758,2.78105,0,0,-0.859073,0.114234,0.19442,0.114592,1.3178,272.212,0,0,0
2023,11,02,17,56,15,778,2.80103,0,0,-0.859073,0.114234,0.19442,0.0572958,1.3751,272.04,0,0,0
2023,11,02,17,56,15,798,2.82104,0,0,-0.841015,0.118078,0.2017,0,1.3751,271.926,0,0,0
2023,11,02,17,56,15,818,2.84103,0,0,-0.841015,0.118078,0.2017,0,1.43239,271.811,0,0,0
2023,11,02,17,56,15,838,2.86103,0,0,-0.842056,0.0925568,0.20894,0,1.48969,271.697,0,0,0
2023,11,02,17,56,15,858,2.88102,0,0,-0.842056,0.0925568,0.20894,0,1.48969,271.639,0,0,0
2023,11,02,17,56,15,878,2.90102,0,0,-0.848308,0.0909059,0.21634,-0.0572958,1.54699,271.525,0,0,0
2023,11,02,17,56,15,898,2.92104,0,0,-0.848308,0.0909059,0.21634,-0.0572958,1.54699,271.467,0,0,0
2023,11,02,17,56,15,918,2.94103,0,0,-0.848308,0.0909059,0.21634,-0.114592,1.60428,271.467,0,0,0
2023,11,02,17,56,15,938,2.96105,0,0,-0.843949,0.109503,0.22282,-0.114592,1.60428,271.41,0,0,0
2023,11,02,17,56,15,958,2.98103,0,0,-0.843949,0.109503,0.22282,-0.114592,1.66158,271.41,0,0,0
2023,11,02,17,56,15,978,3.00104,0,0,-0.841366,0.114387,0.22576,-0.114592,1.66158,271.41,0,0,0
2023,11,02,17,56,15,999,3.02103,0,0,-0.835178,0.11214,0.22846,-0.114592,1.71887,271.467,0,0,0
2023,11,02,17,56,16,018,3.04103,0,0,-0.848623,0.110234,0.23032,-0.114592,1.71887,271.467,0,0,0
2023,11,02,17,56,16,038,3.06102,0,0,-0.848623,0.110234,0.23032,-0.114592,1.71887,271.525,0,0,0
2023,11,02,17,56,16,058,3.08104,0,0,-0.841018,0.110837,0.23118,-0.114592,1.77617,271.582,0,0,0
2023,11,02,17,56,16,079,3.10144,0,0,-0.841018,0.110837,0.23118,-0.114592,1.77617,271.639,0,0,0
2023,11,02,17,56,16,098,3.12103,0,0,-0.850137,0.0990074,0.23422,-0.0572958,1.83347,271.754,0,0,0
2023,11,02,17,56,16,118,3.14104,0,0,-0.850137,0.0990074,0.23422,-0.0572958,1.83347,271.868,0,0,0
2023,11,02,17,56,16,138,3.16106,0,0,-0.86058,0.117269,0.23526,0,1.83347,271.983,0,0,0
2023,11,02,17,56,16,159,3.18154,0,0,-0.849945,0.105762,0.2365,0,1.89076,272.098,0,0,0
2023,11,02,17,56,16,178,3.20104,0,0,-0.851413,0.106805,0.23678,0.0572958,1.89076,272.212,0,0,0
2023,11,02,17,56,16,198,3.22105,0,0,-0.851413,0.106805,0.23678,0.171887,1.83347,272.384,0,0,0
2023,11,02,17,56,16,218,3.24105,0,0,-0.837106,0.104967,0.23894,0.229183,1.83347,272.499,0,0,0
2023,11,02,17,56,16,238,3.26104,0,0,-0.837106,0.104967,0.23894,0.343775,1.77617,272.613,0,0,0
2023,11,02,17,56,16,258,3.28103,0,0,-0.835803,0.103647,0.23756,0.40107,1.71887,272.785,0,0,0
2023,11,02,17,56,16,278,3.30103,0,0,-0.835803,0.103647,0.23756,0.458366,1.66158,272.9,0,0,0
2023,11,02,17,56,16,298,3.32102,0,0,-0.835803,0.103647,0.23756,0.458366,1.66158,273.014,0,0,0
2023,11,02,17,56,16,318,3.34101,0,0,-0.825837,0.113304,0.23866,0.458366,1.60428,273.186,0,0,0
2023,11,02,17,56,16,338,3.36103,0,0,-0.825837,0.113304,0.23866,0.40107,1.54699,273.358,0,0,0
2023,11,02,17,56,16,358,3.38104,0,0,-0.819172,0.110275,0.24008,0.40107,1.54699,273.415,0,0,0
2023,11,02,17,56,16,378,3.40103,0,0,-0.819172,0.110275,0.24008,0.343775,1.48969,273.53,0,0,0
2023,11,02,17,56,16,398,3.42103,0,0,-0.829321,0.109952,0.24408,0.286479,1.48969,273.587,0,0,0
2023,11,02,17,56,16,418,3.44104,0,0,-0.829321,0.109952,0.24408,0.229183,1.48969,273.645,0,0,0
2023,11,02,17,56,16,438,3.46103,0,0,-0.816697,0.111473,0.24928,0.229183,1.48969,273.702,0,0,0
2023,11,02,17,56,16,458,3.48103,0,0,-0.815242,0.101464,0.24988,0.171887,1.48969,273.702,0,0,0
2023,11,02,17,56,16,478,3.50103,0,0,-0.810023,0.100645,0.25096,0.171887,1.48969,273.759,0,0,0
2023,11,02,17,56,16,498,3.52105,0,0,-0.810023,0.100645,0.25096,0.171887,1.54699,273.759,0,0,0
2023,11,02,17,56,16,518,3.54103,0,0,-0.823627,0.109484,0.25474,0.171887,1.54699,273.759,0,0,0
2023,11,02,17,56,16,538,3.56103,0,0,-0.823627,0.109484,0.25474,0.171887,1.54699,273.759,0,0,0
2023,11,02,17,56,16,558,3.58104,0,0,-0.817867,0.111702,0.26092,0.171887,1.54699,273.759,0,0,0
2023,11,02,17,56,16,578,3.60104,0,0,-0.817867,0.111702,0.26092,0.171887,1.54699,273.702,0,0,0
2023,11,02,17,56,16,598,3.62104,0,0,-0.836552,0.128236,0.26786,0.171887,1.54699,273.702,0,0,0
2023,11,02,17,56,16,618,3.64103,0,0,-0.842529,0.119198,0.27016,0.229183,1.60428,273.645,0,0,0
2023,11,02,17,56,16,638,3.66103,0,0,-0.840316,0.115106,0.27058,0.229183,1.60428,273.645,0,0,0
2023,11,02,17,56,16,658,3.68109,0,0,-0.840316,0.115106,0.27058,0.229183,1.66158,273.587,0,0,0
2023,11,02,17,56,16,678,3.70103,0,0,-0.839106,0.0965065,0.27226,0.286479,1.66158,273.473,0,0,0
2023,11,02,17,56,16,698,3.72103,0,0,-0.839106,0.0965065,0.27226,0.286479,1.66158,273.473,0,0,0
2023,11,02,17,56,16,718,3.74102,0,0,-0.827678,0.0867935,0.27754,0.286479,1.71887,273.358,0,0,0
2023,11,02,17,56,16,738,3.76103,0,0,-0.827678,0.0867935,0.27754,0.286479,1.71887,273.301,0,0,0
2023,11,02,17,56,16,758,3.78103,0,0,-0.841528,0.10468,0.28316,0.343775,1.77617,273.186,0,0,0
2023,11,02,17,56,16,778,3.80102,0,0,-0.847106,0.128859,0.28718,0.343775,1.77617,273.072,0,0,0
2023,11,02,17,56,16,798,3.82104,0,0,-0.838715,0.124533,0.28978,0.343775,1.77617,272.957,0,0,0
2023,11,02,17,56,16,818,3.84102,0,0,-0.838715,0.124533,0.28978,0.343775,1.77617,272.9,0,0,0
2023,11,02,17,56,16,838,3.86101,0,0,-0.820283,0.110858,0.29524,0.286479,1.77617,272.843,0,0,0
2023,11,02,17,56,16,858,3.88102,0,0,-0.820283,0.110858,0.29524,0.343775,1.77617,272.728,0,0,0
2023,11,02,17,56,16,878,3.90103,0,0,-0.801164,0.123211,0.30204,0.343775,1.71887,272.613,0,0,0
2023,11,02,17,56,16,898,3.92104,0,0,-0.801164,0.123211,0.30204,0.40107,1.71887,272.499,0,0,0
2023,11,02,17,56,16,918,3.94102,0,0,-0.812876,0.125533,0.30934,0.40107,1.66158,272.384,0,0,0
2023,11,02,17,56,16,938,3.96104,0,0,-0.812876,0.125533,0.30934,0.458366,1.60428,272.327,0,0,0
2023,11,02,17,56,16,958,3.98103,0,0,-0.812876,0.125533,0.30934,0.515662,1.54699,272.212,0,0,0
2023,11,02,17,56,16,978,4.00104,0,0,-0.828922,0.105243,0.31662,0.572958,1.48969,272.098,0,0,0
2023,11,02,17,56,16,998,4.02103,0,0,-0.828922,0.105243,0.31662,0.630254,1.48969,271.983,0,0,0
2023,11,02,17,56,17,018,4.04103,0,0,-0.849005,0.0806142,0.32554,0.687549,1.48969,271.868,0,0,0
2023,11,02,17,56,17,039,4.06209,0,0,-0.849005,0.0806142,0.32554,0.687549,1.48969,271.754,0,0,0
2023,11,02,17,56,17,058,4.08129,0,0,-0.852003,0.0798732,0.33178,0.802141,1.54699,271.582,0,0,0
2023,11,02,17,56,17,078,4.10103,0,0,-0.850477,0.0912238,0.33178,0.802141,1.54699,271.525,0,0,0
2023,11,02,17,56,17,098,4.12105,0,0,-0.865577,0.0912883,0.33616,0.859437,1.60428,271.41,0,0,0
2023,11,02,17,56,17,118,4.14103,0,0,-0.865577,0.0912883,0.33616,0.916733,1.60428,271.238,0,0,0
2023,11,02,17,56,17,138,4.16103,0,0,-0.860238,0.0786324,0.34394,1.03132,1.60428,271.124,0,0,0
2023,11,02,17,56,17,159,4.18132,0,0,-0.860238,0.0786324,0.34394,1.08862,1.66158,270.952,0,0,0
2023,11,02,17,56,17,178,4.20104,0,0,-0.85983,0.087214,0.34866,1.20321,1.66158,270.894,0,0,0
2023,11,02,17,56,17,198,4.22103,0,0,-0.85983,0.087214,0.34866,1.3178,1.66158,270.78,0,0,0
2023,11,02,17,56,17,218,4.24104,0,0,-0.85983,0.087214,0.34866,1.43239,1.66158,270.723,0,0,0
2023,11,02,17,56,17,238,4.26104,0,0,-0.885134,0.10565,0.35214,1.54699,1.66158,270.665,0,0,0
2023,11,02,17,56,17,258,4.28104,0,0,-0.885134,0.10565,0.35214,1.71887,1.66158,270.551,0,0,0
2023,11,02,17,56,17,278,4.30105,0,0,-0.871058,0.0946594,0.36364,1.83347,1.66158,270.551,0,0,0
2023,11,02,17,56,17,298,4.32104,0,0,-0.871058,0.0946594,0.36364,1.94806,1.71887,270.493,0,0,0
2023,11,02,17,56,17,318,4.34104,0,0,-0.844005,0.0878811,0.37626,2.06265,1.71887,270.436,0,0,0
2023,11,02,17,56,17,338,4.36105,0,0,-0.844005,0.0878811,0.37626,2.11994,1.71887,270.436,0,0,0
2023,11,02,17,56,17,358,4.38107,0,0,-0.834946,0.0989141,0.38148,2.23454,1.77617,270.379,0,0,0
2023,11,02,17,56,17,378,4.40103,0,0,-0.846772,0.104932,0.38664,2.23454,1.77617,270.379,0,0,0
2023,11,02,17,56,17,398,4.42104,0,0,-0.84602,0.114983,0.3896,2.29183,1.83347,270.379,0,0,0
2023,11,02,17,56,17,418,4.44104,0,0,-0.84602,0.114983,0.3896,2.29183,1.83347,270.321,0,0,0
2023,11,02,17,56,17,438,4.46102,0,0,-0.839154,0.0970001,0.39532,2.29183,1.89076,270.321,0,0,0
2023,11,02,17,56,17,458,4.481,0,0,-0.839154,0.0970001,0.39532,2.34913,1.89076,270.321,0,0,0
2023,11,02,17,56,17,478,4.50104,0,0,-0.821724,0.0918082,0.40508,2.34913,1.94806,270.321,0,0,0
